slug,unit_index,unit_label,order
da,1,Copula & the は～だ frame,1
desu,1,Copula & the は～だ frame,2
wa-2,1,Copula & the は～だ frame,3
no-3,1,Copula & the は～だ frame,4
janai,1,Copula & the は～だ frame,5
datta,1,Copula & the は～だ frame,6
ga-2,2,Core case & binding particles,1
o,2,Core case & binding particles,2
ni-2,2,Core case & binding particles,3
ni-3,2,Core case & binding particles,4
de,2,Core case & binding particles,5
ka,2,Core case & binding particles,6
e,2,Core case & binding particles,7
to-2,2,Core case & binding particles,8
mo,2,Core case & binding particles,9
kara-3,2,Core case & binding particles,10
made,2,Core case & binding particles,11
ne,2,Core case & binding particles,12
yo,2,Core case & binding particles,13
aru,2,Core case & binding particles,14
ga-aru,2,Core case & binding particles,15
iru-3,2,Core case & binding particles,16
ga-iru,2,Core case & binding particles,17
verb-classes,3,Verb bases & politeness,1
masu-stem,3,Verb bases & politeness,2
masu-form,3,Verb bases & politeness,3
te-form,3,Verb bases & politeness,4
ta-form,3,Verb bases & politeness,5
nai-form,3,Verb bases & politeness,6
nai,3,Verb bases & politeness,7
kudasai,3,Verb bases & politeness,8
te,4,て-form uses & aspect,1
te-kudasai,4,て-form uses & aspect,2
te-iru,4,て-form uses & aspect,3
te-kara,4,て-form uses & aspect,4
te-mo-ii,4,て-form uses & aspect,5
te-wa-ikenai,4,て-form uses & aspect,6
te-shimau,4,て-form uses & aspect,7
te-miru,4,て-form uses & aspect,8
ageru,5,Benefactive giving/receiving,1
kureru,5,Benefactive giving/receiving,2
ageru-2,5,Benefactive giving/receiving,3
kureru-2,5,Benefactive giving/receiving,4
morau,5,Benefactive giving/receiving,5
tai,6,Desire & basic modality,1
hoshii,6,Desire & basic modality,2
volitional-form,6,Desire & basic modality,3
darou,6,Desire & basic modality,4
deshou,6,Desire & basic modality,5
kamoshirenai,6,Desire & basic modality,6
hazu,6,Desire & basic modality,7
to-conditional,7,The four conditionals,1
tara,7,The four conditionals,2
ba-conditional,7,The four conditionals,3
ba,7,The four conditionals,4
nara,7,The four conditionals,5
kara,8,Clause connectives & temporal frames,1
node,8,Clause connectives & temporal frames,2
kedo,8,Clause connectives & temporal frames,3
ga-3,8,Clause connectives & temporal frames,4
noni,8,Clause connectives & temporal frames,5
nagara,8,Clause connectives & temporal frames,6
toki,8,Clause connectives & temporal frames,7
mae-ni,8,Clause connectives & temporal frames,8
ato-de,8,Clause connectives & temporal frames,9
koto,9,Nominalizers & comparison,1
no-ga-suki,9,Nominalizers & comparison,2
yori,9,Nominalizers & comparison,3
no-hou-ga,9,Nominalizers & comparison,4
yori-no-hou-ga,9,Nominalizers & comparison,5
ichiban,9,Nominalizers & comparison,6
janakatta,10,Voice & action control,1
